source-Code,target-Code
EAP,EAP
LYG,LYG
ACI,ACI
ANT,ANT
APW,APW
LYI,LYI
MDE,MDE
MDH,MDH
JTN,JTN
MDK,MDK
LMV,LMV
LZC,LZC
AQP,AQP
AST,AST
TYC,TYC
LZH,LZH
MEC,MEC
DZH,DZH
EES,EES
KFZ,KFZ
JTA,JTA
KJB,KJB
EHU,EHU
FZL,FZL
KXB,KXB
GDR,GDR
HLJ,HLJ
HZU,HZU
MXQ,MXQ
AFK,AFK
JHF,JHF
BLL,BLL
JSB,JSB
ATH,ATH
TXC,TXC
UHS,UHS
MEH,MEH
MEI,MEI
MEL,MEL
MEM,MEM
MEN,MEN
MBS,MBS
MBW,MBW
MBY,MBY
AVP,AVP
DIA,DIA
GNJ,GNJ
GYO,GYO
MEO,MEO
HSF,HSF
MEY,MEY
RDL,RDL
VCC,VCC
MKZ,MKZ
MLC,MLC
GDB,GDB
AEI,AEI
MLE,MLE
AQG,AQG
JCS,JCS
AQI,AQI
AQJ,AQJ
MLG,MLG
LVI,LVI
AXO,AXO
MDN,MDN
CNY,CNY
CTV,CTV
CWP,CWP
MDG,MDG
MEK,MEK
JPO,JPO
JPE,JPE
JPY,JPY
YCM,YCM
MEA,MEA
MEF,MEF
OOD,OOD
VSK,VSK
COD,COD
MEG,MEG
MEP,MEP
BDO,BDO
DSY,DSY
BDQ,BDQ
MEJ,MEJ
EWR,EWR
MEQ,MEQ
IUP,IUP
MEU,MEU
RLD,RLD
MER,MER
MES,MES
MFG,MFG
MFI,MFI
COH,COH
DDD,DDD
COK,COK
DWF,DWF
JDE,JDE
CYA,CYA
MFK,MFK
MEW,MEW
MFF,MFF
SPK,SPK
MFS,MFS
MFT,MFT
MFQ,MFQ
AGZ,AGZ
DBR,DBR
DDC,DDC
MFR,MFR
LPB,LPB
EEA,EEA
ERH,ERH
ERI,ERI
ERL,ERL
EXT,EXT
FFA,FFA
NEI,NEI
LPF,LPF
WHB,WHB
LPT,LPT
LTK,LTK
MAW,MAW
MAX,MAX
MBA,MBA
MGZ,MGZ
MHD,MHD
LBG,LBG
LBQ,LBQ
EYP,EYP
EYW,EYW
EZE,EZE
HCZ,HCZ
MLH,MLH
DGE,DGE
DGT,DGT
FNA,FNA
MNM,MNM
MNO,MNO
MQT,MQT
MHG,MHG
MHH,MHH
MHK,MHK
MHQ,MHQ
LDH,LDH
MQQ,MQQ
MQS,MQS
LOZ,LOZ
LPA,LPA
LOQ,LOQ
LPE,LPE
LPI,LPI
AHI,AHI
FNB,FNB
FNC,FNC
FND,FND
HLT,HLT
MQU,MQU
ADD,ADD
MRB,MRB
MRO,MRO
MRQ,MRQ
MTO,MTO
MSO,MSO
MSP,MSP
MSQ,MSQ
LPG,LPG
LPJ,LPJ
LPK,LPK
LPO,LPO
LPX,LPX
LPY,LPY
OCC,OCC
OCH,OCH
DJU,DJU
DKA,DKA
ILY,ILY
IMK,IMK
IMQ,IMQ
ABJ,ABJ
IXI,IXI
LQK,LQK
LQM,LQM
LRB,LRB
LRT,LRT
LRU,LRU
IXJ,IXJ
LRV,LRV
LSB,LSB
LSD,LSD
LSK,LSK
LSM,LSM
LSN,LSN
LSO,LSO
LSQ,LSQ
LSV,LSV
DMM,DMM
