City,Code
Basel,EAP
Niushan,LYG
Beaumont-Hague,ACI
Sankt Anton am Arlberg,ANT
Satapuala,APW
Linyi,LYI
Rionegro,MDE
De Soto,MDH
Itanhaém,JTN
Mbandaka,MDK
Madivaru,LMV
La Orilla,LZC
Arequipa,AQP
Warrenton,AST
Mengfeng,TYC
Labu,LZH
Manta,MEC
Dazhou,DZH
Berenice City,EES
Kukës,KFZ
Tauá,JTA
Orvakal,KJB
Ezhou,EHU
Fuzuli,FZL
Kolaka,KXB
Angra dos Reis,GDR
Zhaodong,HLJ
Majialin Village,HZU
Cairu,MXQ
Ampara,AFK
São Roque,JHF
Billund,BLL
São Benedito,JSB
Spata,ATH
Orsha,TXC
Aleksandrovsk-Sakhalinskiy,UHS
Mehamn,MEH
Meridian,MEI
Attwood,MEL
Southaven,MEM
Mende,MEN
Freeland,MBS
Heatherton,MBW
Moberly,MBY
Avoca,AVP
Doha,DIA
Ganja,GNJ
Blangkejeren,GYO
Manteo,MEO
Suifenhe,HSF
Bharatpur,MEY
El Hassana,RDL
Vacaria,VCC
Batu Berendam,MKZ
McAlester,MLC
Gondia,GDB
Algeciras,AEI
Male,MLE
Anqing,AQG
Crateus,JCS
Al Qaysumah,AQI
Aqaba,AQJ
Singosari,MLG
Livingstone,LVI
Pantar,AXO
Madison,MDN
Moab,CNY
Saurimo,CTV
Sanjwal,CWP
Xinglong,MDG
Meknes,MEK
Patos,JPO
Paragominas,JPE
Paraty,JPY
Niagara-on-the-Lake,YCM
Macae,MEA
Melfi,MEF
Newman,OOD
Kennewick,VSK
Cody,COD
Malanje,MEG
Mersing,MEP
Bandung,BDO
Koh Kong,DSY
Vadodara,BDQ
Meadville,MEJ
Elizabeth,EWR
Meulaboh,MEQ
Apui,IUP
Almeirim,MEU
Richland,RLD
Merced,MER
Medan,MES
Muzaffarabad,MFG
Marshfield,MFI
Koch Bihar,COH
Kudahuvadhoo,DDD
Angamali,COK
Kettering,DWF
Jiande,JDE
Les Cayes,CYA
Nangan,MFK
Mweka,MEW
Moanda,MFF
Sapporo,SPK
Miraflores,MFS
Santa Teresa,MFT
Maradi,MFQ
Pofadder,AGZ
Darbhanga,DBR
Dodge City,DDC
Medford,MFR
La Paz,LPB
Correia Pinto,EEA
Errachidia,ERH
Fairview,ERI
Erenhot,ERL
Topsham,EXT
